Cédula, Nombre, Tipo de licencia, Puntaje
2-3525-0608, Richard Hendrickson Coker, Licencia A3, 6
5-0565-3660, Yolanda Hoffmann Essex, Licencia D3, 4
7-8458-3416, Francisco Turner Malinowski, Licencia E1, 1
5-4715-2111, Tina Caron Seamons, Licencia E1, 6
4-3351-0567, Mark Baker Valine, Licencia A1, 2
9-3627-2778, Amy Krell Cunningham, Licencia A2, 2
8-8652-9761, Tiffany Thomas Sterlace, Licencia E2, 5
4-1695-9306, Catherine Daniel Rutledge, Licencia A1, 3
6-9054-4884, Melissa David Alejandre, Licencia B4 (camión articulado), 5
8-4287-6426, William Wright Jackson, Licencia B2 (camión pequeño), 1
8-1498-0658, Leroy Hayden Braxton, Licencia D2, 1
2-8923-6834, Susan Horton Schlipp, Licencia B2 (camión pequeño), 1
4-5240-5624, Harold Groves Stemper, Licencia D3, 4
6-7215-2813, Darcie Cutler Kissler, Licencia B2 (camión pequeño), 1
1-5535-4256, Michele Boone Brevard, Licencia A1, 4
