Cédula, Nombre, Tipo de licencia
3-8282-2002, Van Bienfang Pacheco, Licencia B1
4-1293-2543, Janice Workman Shalash, Licencia C2 (autobús)
8-2818-5912, Jill Tung Bingham, Licencia E1
6-9768-4277, Carroll Stewart Schroeder, Licencia C1 (taxi)
1-8911-6901, Jose Evans Hudson, Licencia D1
3-3419-9555, Clifton Oglesby Joseph, Licencia B4 (camión articulado)
9-0182-0620, Nicholas Hargett Kelley, Licencia A3
5-0778-9729, Valentina Clark Burghard, Licencia A1
1-7031-8313, Paula Stammel Berk, Licencia C1 (taxi)
7-4400-3948, Daniel Deen Teixeira, Licencia A2
